timestamp,email_address,month,meaningful_conversations,general_conversations,people,concerns
01/01/2023 12:00:00,jordan.neben@gmail.com,January,Three,None,"liveaboards, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, mental health, Boat worthiness, Personal relationships, Death and bereavement"
01/01/2023 22:00:00,colton.carroll@gmail.com,December,Two,One,"Towpath users, Ex HM Forces, Homeless, Waterside residents","financial hardship/benefits, physical health, Boat worthiness, (Un)employment, Crime, Death and bereavement"
01/02/2023 12:00:00,brent.shukert@gmail.com,February,None,Four,"liveaboards, Ex HM Forces, Waterside business staff, Waterside residents","physical health, PTSD, (Un)employment"
01/02/2023 17:00:00,jordan.neben@gmail.com,February,One,One,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
01/04/2023 12:00:00,heather.rogers@gmail.com,April,Two,Five or more,"fisher(wo)men, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, PTSD, Boat licensing and mooring, (Un)employment, Crime"
01/05/2023 13:00:00,zachary.meier@gmail.com,May,Four,One,"Waterside business staff, Waterside residents","mental health, Boat worthiness, Personal relationships, Death and bereavement"
01/06/2023 19:00:00,eryn.pyles@gmail.com,May,Three,One,"fisher(wo)men, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Moving onto land"
01/07/2023 16:00:00,nicole.calvano@gmail.com,July,None,Four,"leisure owners, fisher(wo)men, Homeless","suicidal thoughts, Homelessness, Moving onto land"
01/07/2023 18:00:00,joshua.powell@gmail.com,July,Three,Two,"Towpath users, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","physical health, Faith and religion, Boat worthiness, (Un)employment"
01/08/2023 13:00:00,justin.stowell@gmail.com,August,One,Two,"fisher(wo)men, Navigation Authority staff or volunteers, Homeless","mental health, suicidal thoughts, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
01/08/2023 14:00:00,justin.fleegle@gmail.com,August,Two,Two,"liveaboards, Towpath users, Navigation Authority staff or volunteers, Homeless","physical health, PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships"
01/08/2023 22:00:00,rachel.wiggs@gmail.com,August,Two,Three,"leisure owners, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","physical health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Moving onto land"
01/09/2023 17:00:00,lantz.leslie@gmail.com,September,Four,One,"Homeless, Waterside business staff","financial hardship/benefits, suicidal thoughts, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
01/10/2023 09:00:00,austin.orth@gmail.com,October,Four,Two,"leisure owners, leisure hirers/visitors, fisher(wo)men, Ex HM Forces, Waterside business staff","physical health, suicidal thoughts, PTSD, Faith and religion, Personal relationships, (Un)employment"
01/10/2023 10:00:00,marie.barbich@gmail.com,October,One,One,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","physical health, Boat worthiness, Personal relationships, (Un)employment"
